	kieu_dang	hop_so	km_da_di	nhien_lieu	so_cho_ngoi	tinh_trang	xuat_xu	nam_sx	gia	dong_xe	hang
13519	SUV / Cross over	Tự động	100000	Xăng	7	Đã sử dụng	Nhập khẩu	2009	450000000.0	RAV4	Toyota
5760	SUV / Cross over	Số sàn	400000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2002	138000000.0	Zace	Toyota
19713	Van/Minivan	Số sàn	350000	Dầu	47	Đã sử dụng	Nhập khẩu	2007	565000000.0	Universe	Hyundai
16201	Sedan	Số sàn	71000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	249000000.0	Aveo	Chevrolet
18106	Sedan	Số sàn	420000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2001	140000000.0	Lancer	Mitsubishi
10561	Hatchback	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	265000000.0	Morning	Kia
31663	Bán tải / Pickup	Tự động	82000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	499000000.0	Navara	Nissan
1161	SUV / Cross over	Tự động	25000	Xăng	8	Đã sử dụng	Nhập khẩu	2019	919000000.0	Fortuner	Toyota
36831	Van/Minivan	Số sàn	90000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2016	320000000.0	Transit	Ford
3351	Sedan	Tự động	190000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	490000000.0	Camry	Toyota
4419	Sedan	Tự động	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	705000000.0	Camry	Toyota
2765	Bán tải / Pickup	Tự động	30000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	620000000.0	Ranger	Ford
16191	SUV / Cross over	Tự động	111000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2012	460000000.0	Fortuner	Toyota
20074	SUV / Cross over	Tự động	28000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2019	965000000.0	CX8	Mazda
31087	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	705000000.0	3	Mazda
27161	SUV / Cross over	Số sàn	68000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2014	565000000.0	Fortuner	Toyota
3899	SUV / Cross over	Tự động	40000	Xăng	7	Đã sử dụng	Nhập khẩu	2020	550000000.0	Xpander	Mitsubishi
15275	SUV / Cross over	Tự động	38000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	845000000.0	CX5	Mazda
20107	SUV / Cross over	Tự động	160000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2014	618000000.0	Sorento	Kia
6402	SUV / Cross over	Số sàn	180000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2013	398000000.0	Everest	Ford
10444	Sedan	Tự động	280000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	270000000.0	Civic	Honda
36903	Sedan	Tự động	21	Xăng	5	Đã sử dụng	Nhập khẩu	2008	320000000.0	5Series	BMW
5305	Sedan	Tự động	22000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	475000000.0	Vios	Toyota
3392	Sedan	Số sàn	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	435000000.0	Accent	Hyundai
8131	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	510000000.0	Cerato	Kia
20344	Sedan	Số sàn	0	Xăng	5	Mới	Lắp ráp trong nước	2021	343000000.0	I10	Hyundai
13297	Sedan	Tự động	56000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	930000000.0	3	BMW
23061	SUV / Cross over	Tự động	0	Dầu	7	Mới	Nhập khẩu	2021	900000000.0	MUX	Isuzu
29286	SUV / Cross over	Số sàn	12000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2007	279000000.0	Everest	Ford
8638	SUV / Cross over	Số sàn	400000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2002	94000000.0	Jolie	Mitsubishi
17693	Sedan	Tự động	73000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	1165000000.0	5	BMW
6807	Sedan	Tự động	92000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	395000000.0	Teana	Nissan
14428	SUV / Cross over	Tự động	66000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2017	420000000.0	Orlando	Chevrolet
5908	Sedan	Tự động	29000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1529000000.0	Cclass	Mercedes Benz
3689	Sedan	Tự động	118000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	330000000.0	Civic	Honda
14984	Van/Minivan	Số sàn	70000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2015	119000000.0	Spark	Chevrolet
27524	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	605000000.0	CorollaAltis	Toyota
16744	SUV / Cross over	Tự động	68000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	450000000.0	Rondo	Kia
18521	Sedan	Tự động	300000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2007	290000000.0	Cclass	Mercedes Benz
19517	Sedan	Số sàn	4800	Xăng	5	Đã sử dụng	Nhập khẩu	2016	348000000.0	Accent	Hyundai
22226	Hatchback	Tự động	41236	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	330000000.0	I10	Hyundai
24335	SUV / Cross over	Tự động	52000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	4799000000.0	RangeRover	LandRover
28319	Sedan	Số sàn	2300	Xăng	7	Đã sử dụng	Nhập khẩu	2001	130000000.0	Pajero	Mitsubishi
16090	SUV / Cross over	Tự động	22000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	3990000000.0	Macan	Porsche
11045	Sedan	Tự động	125000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	400000000.0	Cclass	Mercedes Benz
13287	Convertible/Cabriolet	Tự động	9000	Xăng	4	Đã sử dụng	Nhập khẩu	2019	2699000000.0	4Series	BMW
10279	Hatchback	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	445000000.0	Focus	Ford
26204	Hatchback	Số sàn	150000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	175000000.0	Grandi10	Hyundai
4193	SUV / Cross over	Tự động	55555	Xăng	7	Đã sử dụng	Nhập khẩu	2003	550000000.0	Prado	Toyota
34215	SUV / Cross over	Số sàn	62000	Dầu	7	Đã sử dụng	Nhập khẩu	2017	765000000.0	Fortuner	Toyota
24522	Hatchback	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	794000000.0	3	Mazda
11945	Truck	Số sàn	360000	Dầu	3	Đã sử dụng	Nhập khẩu	2004	152000000.0	Libero	Hyundai
26800	SUV / Cross over	Số sàn	40000	Dầu	8	Đã sử dụng	Nhập khẩu	2018	599000000.0	Trailblazer	Chevrolet
18443	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2019	6319000000.0	RangeRoverSport	LandRover
29581	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1079000000.0	Cclass	Mercedes Benz
33138	Sedan	Tự động	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	430000000.0	Vios	Toyota
28090	Hatchback	Số sàn	89659	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2004	125000000.0	Zace	Toyota
13624	Van/Minivan	Số sàn	200000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2012	75000000.0	Spark	Chevrolet
26680	Hatchback	Số sàn	108000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	260000000.0	Morning	Kia
27869	Sedan	Tự động	15000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1179000000.0	Cclass	Mercedes Benz
33625	Van/Minivan	Số sàn	12000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2010	286000000.0	Innova	Toyota
38462	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	795000000.0	Eclass	Mercedes Benz
39979	Sedan	Số sàn	238989	Xăng	5	Đã sử dụng	Nhập khẩu	1992	48000000.0	Cefiro	Nissan
2145	SUV / Cross over	Tự động	8000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2019	950000000.0	Fortuner	Toyota
28520	SUV / Cross over	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	798000000.0	CX5	Mazda
14647	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	488000000.0	Cerato	Kia
30402	Sedan	Tự động	23000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	1199000000.0	Cclass	Mercedes Benz
7712	Sedan	Tự động	110000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	300000000.0	Focus	Ford
30000	Sedan	Tự động	34000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	380000000.0	Soluto	Kia
39003	Van/Minivan	Số sàn	140000	Dầu	7	Đã sử dụng	Nhập khẩu	2007	265000000.0	Carens	Kia
34645	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	500000000.0	Elantra	Hyundai
17548	SUV / Cross over	Tự động	16000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2020	1155000000.0	SantaFe	Hyundai
1722	Sedan	Số sàn	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	155000000.0	Lacetti	Daewoo
14937	SUV / Cross over	Tự động	116000	Xăng	7	Đã sử dụng	Nhập khẩu	2006	199000000.0	X5	BMW
17878	Hatchback	Tự động	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	198000000.0	Morning	Kia
5734	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	545000000.0	Elantra	Hyundai
45	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1580000000.0	Eclass	Mercedes Benz
40542	Van/Minivan	Số sàn	300	Dầu	16	Đã sử dụng	Nhập khẩu	2008	180000000.0	Sprinter	Mercedes Benz
10129	Hatchback	Tự động	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	175000000.0	Morning	Kia
31976	SUV / Cross over	Tự động	78600	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2014	660000000.0	Fortuner	Toyota
37231	SUV / Cross over	Số sàn	83000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	466000000.0	Innova	Toyota
31688	SUV / Cross over	Số sàn	15000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	175000000.0	Vitara	Suzuki
1145	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	450000000.0	City	Honda
243	SUV / Cross over	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	615000000.0	CRV	Honda
28962	SUV / Cross over	Tự động	15000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2011	420000000.0	Fortuner	Toyota
10988	Hatchback	Số sàn	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	83000000.0	Spark	Chevrolet
34335	Sedan	Tự động	110000	Xăng	4	Đã sử dụng	Nhập khẩu	2008	650000000.0	GS	Lexus
5753	SUV / Cross over	Tự động	30000	Dầu	7	Đã sử dụng	Nhập khẩu	2019	840000000.0	Pajero	Mitsubishi
22851	SUV / Cross over	Tự động	7000	Xăng	7	Đã sử dụng	Nhập khẩu	2019	568000000.0	Xpander	Mitsubishi
26927	SUV / Cross over	Tự động	12	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	400000000.0	CRV	Honda
7439	Bán tải / Pickup	Số sàn	130000	Dầu	5	Đã sử dụng	Nhập khẩu	2016	505000000.0	Hilux	Toyota
13690	Hatchback	Số sàn	25000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	275000000.0	I10	Hyundai
17951	SUV / Cross over	Số sàn	200000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2004	128000000.0	Jolie	Mitsubishi
34242	SUV / Cross over	Tự động	44000	Xăng	7	Đã sử dụng	Nhập khẩu	2017	850000000.0	Fortuner	Toyota
34960	Sedan	Số sàn	160000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	150000000.0	Lacetti	Chevrolet
29957	Sedan	Số sàn	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2004	130000000.0	Vios	Toyota
193	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Lắp ráp trong nước	2021	870000000.0	Ranger	Ford
31928	SUV / Cross over	Tự động	38000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	462000000.0	EcoSport	Ford
12280	SUV / Cross over	Tự động	60000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2019	959000000.0	Fortuner	Toyota
39636	Sedan	Tự động	34000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	690000000.0	6	Mazda
16051	Hatchback	Số sàn	69000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	275000000.0	Morning	Kia
35982	Van/Minivan	Số sàn	50000	Dầu	16	Đã sử dụng	Nhập khẩu	2016	456789000.0	Transit	Ford
22653	Truck	Số sàn	0	Dầu	3	Mới	Nhập khẩu	2021	715000000.0	HD	Hyundai
38080	SUV / Cross over	Tự động	70000	Xăng	7	Đã sử dụng	Nhập khẩu	2017	2680000000.0	Discovery	LandRover
8500	SUV / Cross over	Tự động	260000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2009	266000000.0	Captiva	Chevrolet
34310	SUV / Cross over	Tự động	1000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	600000000.0	GLCclass	Mercedes Benz
13331	SUV / Cross over	Số sàn	49000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2019	908000000.0	Fortuner	Toyota
20658	Sedan	Tự động	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	2320000000.0	Sclass	Mercedes Benz
6026	Sedan	Tự động	86000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	390000000.0	Vios	Toyota
27310	Sedan	Tự động	160000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2006	255000000.0	Civic	Honda
1104	SUV / Cross over	Tự động	25000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2020	1015000000.0	Fortuner	Toyota
14136	Van/Minivan	Số sàn	195000	Dầu	29	Đã sử dụng	Lắp ráp trong nước	2011	395000000.0	County	Hyundai
21684	Sedan	Tự động	15000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	590000000.0	Cerato	Kia
36116	Van/Minivan	Số sàn	12	Dầu	5	Đã sử dụng	Lắp ráp trong nước	2015	295000000.0	Transit	Ford
11245	SUV / Cross over	Tự động	280000	Dầu	7	Đã sử dụng	Nhập khẩu	2008	435000000.0	SantaFe	Hyundai
16002	Sedan	Tự động	3000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1279000000.0	Cclass	Mercedes Benz
19223	Sedan	Số sàn	4200	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	389000000.0	Vios	Toyota
13816	Sedan	Tự động	44000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	1490000000.0	A7	Audi
5221	Sedan	Số sàn	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	126000000.0	Gentra	Daewoo
30584	SUV / Cross over	Số sàn	120000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2004	142000000.0	Jolie	Mitsubishi
39480	SUV / Cross over	Tự động	67099	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2012	396000000.0	Fortuner	Toyota
31210	SUV / Cross over	Số sàn	15	Dầu	7	Đã sử dụng	Nhập khẩu	2008	370000000.0	SantaFe	Hyundai
13882	SUV / Cross over	Tự động	0	Dầu	7	Mới	Lắp ráp trong nước	2021	1334000000.0	SantaFe	Hyundai
12315	Hatchback	Số sàn	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	200000000.0	I10	Hyundai
26169	Sedan	Tự động	89569	Xăng	4	Đã sử dụng	Nhập khẩu	2010	615000000.0	Camry	Toyota
24841	SUV / Cross over	Tự động	62000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	645000000.0	CRV	Honda
36651	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	300000000.0	Cerato	Kia
339	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	1144000000.0	Forester	Subaru
38553	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	495000000.0	City	Honda
29161	Sedan	Số sàn	5555	Xăng	5	Đã sử dụng	Nhập khẩu	2000	199000000.0	Camry	Toyota
38101	Hatchback	Tự động	26000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	409000000.0	Brio	Honda
18766	SUV / Cross over	Tự động	0	Dầu	5	Mới	Lắp ráp trong nước	2021	895000000.0	Tucson	Hyundai
689	Sedan	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	645000000.0	Camry	Toyota
29902	Sedan	Số sàn	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	428000000.0	Accent	Hyundai
6708	Hatchback	Tự động	300000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	150000000.0	Morning	Kia
41104	SUV / Cross over	Tự động	44000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	710000000.0	HRV	Honda
3787	Van/Minivan	Số sàn	18000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2018	480000000.0	Transit	Ford
5062	Bán tải / Pickup	Số sàn	98000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	455000000.0	BT50	Mazda
6575	Sedan	Tự động	65000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	530000000.0	Camry	Toyota
28752	Hatchback	Tự động	39000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	275000000.0	Celerio	Suzuki
36074	Sedan	Số sàn	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	235000000.0	Cruze	Chevrolet
21747	Van/Minivan	Số sàn	65000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2016	160000000.0	Spark	Chevrolet
24654	Sedan	Tự động	117000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	565000000.0	6	Mazda
12941	Hatchback	Số sàn	300000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	130000000.0	Getz	Hyundai
328	Sedan	Tự động	32000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	565000000.0	3	Mazda
23608	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1568000000.0	Eclass	Mercedes Benz
4097	Sedan	Số sàn	0	Xăng	5	Mới	Lắp ráp trong nước	2021	305000000.0	I10	Hyundai
27656	Hatchback	Số sàn	15000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	320000000.0	Wigo	Toyota
39702	Hatchback	Tự động	9000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	289000000.0	I30	Hyundai
39106	Sedan	Tự động	52000	Xăng	4	Đã sử dụng	Nhập khẩu	2008	525000000.0	Camry	Toyota
16278	Sedan	Tự động	45000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	1200000000.0	3	BMW
931	SUV / Cross over	Tự động	30000	Xăng	7	Đã sử dụng	Nhập khẩu	2019	3740000000.0	XC90	Volvo
1584	SUV / Cross over	Tự động	22336	Xăng	7	Đã sử dụng	Nhập khẩu	2019	555000000.0	Xpander	Mitsubishi
9796	SUV / Cross over	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	786000000.0	Tucson	Hyundai
26557	Sedan	Số sàn	1000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2001	89000000.0	Laser	Ford
1215	SUV / Cross over	Tự động	180000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	580000000.0	CRV	Honda
32745	Van/Minivan	Số sàn	123580	Xăng	8	Đã sử dụng	Nhập khẩu	2010	280000000.0	Innova	Toyota
8444	Sedan	Số sàn	580000	Xăng	5	Đã sử dụng	Nhập khẩu	1993	63000000.0	626	Mazda
3965	Van/Minivan	Tự động	180000	Xăng	2	Đã sử dụng	Nhập khẩu	2013	202000000.0	Morning	Kia
7564	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	930000000.0	Cclass	Mercedes Benz
40312	SUV / Cross over	Số sàn	139000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	510000000.0	Innova	Toyota
11187	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	508000000.0	Cerato	Kia
23613	SUV / Cross over	Tự động	39	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	2444000000.0	GLCclass	Mercedes Benz
8017	SUV / Cross over	Tự động	150000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	400000000.0	Escape	Ford
22689	Sedan	Số sàn	39000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	388000000.0	Vios	Toyota
31286	Sedan	Số sàn	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2001	35000000.0	CD5	Kia
22644	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	538000000.0	Elantra	Hyundai
39376	Sedan	Tự động	43000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	475000000.0	Cerato	Kia
35214	Sedan	Tự động	90000	Xăng	5	Đã sử dụng	Nhập khẩu	2012	540000000.0	Camry	Toyota
2007	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	669000000.0	Seltos	Kia
15053	Sedan	Số sàn	440000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2000	99000000.0	Corolla	Toyota
29090	Hatchback	Số sàn	70000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	224000000.0	Grandi10	Hyundai
11835	Sedan	Số sàn	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	402000000.0	Vios	Toyota
32874	Sedan	Số sàn	118888	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	315000000.0	CorollaAltis	Toyota
5098	SUV / Cross over	Tự động	20000	Xăng	4	Đã sử dụng	Nhập khẩu	2021	10500000000.0	LX	Lexus
40922	SUV / Cross over	Tự động	11000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	470000000.0	EcoSport	Ford
1008	Van/Minivan	Tự động	120000	Xăng	7	Đã sử dụng	Nhập khẩu	2016	2450000000.0	Vclass	Mercedes Benz
4582	Sedan	Số sàn	280000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	208000000.0	Civic	Honda
13250	SUV / Cross over	Tự động	160000	Xăng	7	Đã sử dụng	Nhập khẩu	2007	242000000.0	Carens	Kia
16743	Hatchback	Tự động	50000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	320000000.0	I20	Hyundai
26585	Van/Minivan	Số sàn	25000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2020	600000000.0	Innova	Toyota
10574	Van/Minivan	Số sàn	2700	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2021	280000000.0	SuperCarryVan	Suzuki
18974	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	515000000.0	EcoSport	Ford
4593	Hatchback	Số sàn	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	76000000.0	Spark	Chevrolet
5763	Sedan	Số sàn	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	339000000.0	I10	Hyundai
9818	SUV / Cross over	Tự động	57000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	420000000.0	EcoSport	Ford
27076	SUV / Cross over	Tự động	30000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	955000000.0	CRV	Honda
41122	Hatchback	Tự động	20000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	425000000.0	Brio	Honda
25081	SUV / Cross over	Tự động	60000	Xăng	7	Đã sử dụng	Nhập khẩu	2013	660000000.0	SantaFe	Hyundai
23114	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	818000000.0	Camry	Toyota
40775	Hatchback	Tự động	18000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	375000000.0	Grandi10	Hyundai
7162	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	435000000.0	RIO	Kia
40069	SUV / Cross over	Tự động	21000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	745000000.0	HRV	Honda
27692	SUV / Cross over	Tự động	35000	Dầu	5	Đã sử dụng	Nhập khẩu	2019	755000000.0	Trailblazer	Chevrolet
2875	Sedan	Tự động	43000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	625000000.0	Cerato	Kia
22355	Sedan	Số sàn	88000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	255000000.0	Vios	Toyota
15835	Sedan	Tự động	51000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	825000000.0	Camry	Toyota
29384	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	330000000.0	Cerato	Kia
8766	SUV / Cross over	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	850000000.0	CX5	Mazda
12709	SUV / Cross over	Tự động	80000	Xăng	7	Đã sử dụng	Nhập khẩu	2016	1650000000.0	Prado	Toyota
11752	SUV / Cross over	Số sàn	190000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2007	285000000.0	Innova	Toyota
18395	SUV / Cross over	Tự động	41000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	710000000.0	Xtrail	Nissan
23707	SUV / Cross over	Tự động	4000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	2099000000.0	GLCclass	Mercedes Benz
33642	Sedan	Số sàn	1000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	158000000.0	Lacetti	Daewoo
7254	SUV / Cross over	Tự động	138000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2012	499000000.0	Fortuner	Toyota
7361	Sedan	Tự động	85000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	560000000.0	Cclass	Mercedes Benz
12948	SUV / Cross over	Số sàn	260000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2009	266000000.0	Innova	Toyota
14765	Sedan	Tự động	26000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	535000000.0	Focus	Ford
5981	SUV / Cross over	Tự động	260000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2009	363000000.0	Fortuner	Toyota
39921	Sedan	Số sàn	9999	Xăng	5	Đã sử dụng	Nhập khẩu	1987	50000000.0	Camry	Toyota
39185	Hatchback	Tự động	25000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	329000000.0	Wigo	Toyota
25955	Van/Minivan	Tự động	27000	Dầu	7	Đã sử dụng	Nhập khẩu	2016	1599000000.0	Vclass	Mercedes Benz
30954	Sedan	Tự động	28000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	445000000.0	Vios	Toyota
32944	Sedan	Tự động	28	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	876000000.0	LUX	VinFast
37686	Sedan	Tự động	58000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	468000000.0	3	Mazda
36334	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	600000000.0	Elantra	Hyundai
29439	SUV / Cross over	Tự động	91000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	425000000.0	CRV	Honda
12689	Hatchback	Số sàn	160000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	190000000.0	I10	Hyundai
