	kieu_dang	hop_so	km_da_di	nhien_lieu	so_cho_ngoi	tinh_trang	xuat_xu	nam_sx	gia	dong_xe	hang
6456	SUV / Cross over	Tự động	120000	Xăng	7	Đã sử dụng	Nhập khẩu	2010	405000000	Sorento	Kia
6457	Bán tải / Pickup	Tự động	60000	Dầu	5	Đã sử dụng	Nhập khẩu	2019	1085000000	Ranger	Ford
6462	SUV / Cross over	Tự động	58000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	440000000	i20	Hyundai
6467	Sedan	Số tay	19000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	360000000	Soluto	Kia
6468	SUV / Cross over	Tự động	340000	Xăng	7	Đã sử dụng	Nhập khẩu	2005	204000000	X5	BMW
6470	Sedan	Tự động	240000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	205000000	Lacetti	Daewoo
6475	Sedan	Số tay	240000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	238000000	Forte	Kia
6476	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	1144000000	Forester	Subaru
6482	Sedan	Số tay	220000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	218000000	Fiesta	Ford
6508	Sedan	Số tay	200000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	105000000	Lacetti	Daewoo
6509	Hatchback	Số tay	280000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	126000000	Morning	Kia
6512	SUV / Cross over	Tự động	80000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2018	668000000	Innova	Toyota
6514	Hatchback	Số tay	69000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	215000000	Spark	Chevrolet
6516	Sedan	Tự động	90100	Xăng	5	Đã sử dụng	Nhập khẩu	2012	325000000	Accent	Hyundai
6517	Van/Minivan	Số tay	260000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2009	72000000	Spark	Chevrolet
6518	Truck	Số tay	360000	Dầu	3	Đã sử dụng	Nhập khẩu	2004	136000000	Porter	Hyundai
6520	Truck	Số tay	260000	Xăng	3	Đã sử dụng	Lắp ráp trong nước	2009	35000000		Vinaxuki
6523	Truck	Số tay	260000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2009	70000000		Thaco
6525	Sedan	Tự động	560000	Xăng	5	Đã sử dụng	Nhập khẩu	1994	72000000	Accord	Honda
6528	Bán tải / Pickup	Tự động	17000	Dầu	5	Đã sử dụng	Nhập khẩu	2020	1160000000	Ranger	Ford
6534	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	385000000	Forte	Kia
6536	Hatchback	Số tay	977777	Xăng	5	Đã sử dụng	Nhập khẩu	2007	150000000	Aygo	Toyota
6537	Sedan	Số tay	500000	Xăng	5	Đã sử dụng	Nhập khẩu	1997	165000000	Camry	Toyota
6543	Sedan	Số tay	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	333000000	Vios	Toyota
6553	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	646000000	EcoSport	Ford
6554	Sedan	Số tay	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	418000000	Vios	Toyota
6558	Sedan	Số tay	180000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	275000000	Avante	Hyundai
6561	Truck	Số tay	140000	Xăng	2	Đã sử dụng	Nhập khẩu	2015	215000000	Carry	Suzuki
6577	Hatchback	Số tay	160000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	170000000	i10	Hyundai
6598	Sedan	Số tay	300000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2007	135000000	Vios	Toyota
6599	SUV / Cross over	Số tay	160000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2014	330000000	Innova	Toyota
6600	Bán tải / Pickup	Số tay	150000	Dầu	5	Đã sử dụng	Lắp ráp trong nước	2004	165000000	Ranger	Ford
6601	SUV / Cross over	Số tay	120000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2010	360000000	Everest	Ford
6607	SUV / Cross over	Số tay	120000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	475000000	Innova	Toyota
6611	SUV / Cross over	Số tay	240000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2010	268000000	Innova	Toyota
6613	Sedan	Số tay	300000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2007	228000000	Civic	Honda
6614	Truck	Số tay	300000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2007	88000000	2T	Hoa Mai
6623	Sedan	Tự động	90000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	295000000	Vios	Toyota
6627	SUV / Cross over	Số tay	95000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	395000000	Innova	Toyota
6644	Hatchback	Số tay	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	115000000	Morning	Kia
6655	SUV / Cross over	Số tay	240000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2010	283000000	Innova	Toyota
6657	Hatchback	Tự động	138000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	266000000	i30	Hyundai
6671	Truck	Số tay	400000	Dầu	3	Đã sử dụng	Nhập khẩu	2002	101000000	Porter	Hyundai
6673	Bán tải / Pickup	Số tay	260000	Dầu	5	Đã sử dụng	Lắp ráp trong nước	2009	266000000	Ranger	Ford
6676	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	3400000000	Sclass	Mercedes Benz
6680	SUV / Cross over	Số tay	280000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2008	170000000	Vivant	Chevrolet
6686	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	483000000	3	Mazda
6688	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	658000000	Kona	Hyundai
6697	Sedan	Số tay	280000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	292000000	Corolla	Toyota
6698	SUV / Cross over	Tự động	18666	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	925000000	CX5	Mazda
6723	Sedan	Số tay	64000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	350000000	Vios	Toyota
6724	Van/Minivan	Số tay	200000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2012	90000000	Spark	Chevrolet
6736	SUV / Cross over	Tự động	6000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	555000000	EcoSport	Ford
6746	Sedan	Tự động	90000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	640000000	Camry	Toyota
6748	Truck	Số tay	200000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2012	168000000	K3000S	Kia
6755	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Lắp ráp trong nước	2021	745000000	Ranger	Ford
6757	SUV / Cross over	Số tay	200000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2012	248000000	Innova	Toyota
6764	Sedan	Tự động	145000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	300000000	Forte	Kia
6774	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	496000000	3	Mazda
6775	Hatchback	Số tay	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	185000000	i10	Hyundai
6786	Sedan	Số tay	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	338000000	Vios	Toyota
6790	Hatchback	Tự động	260000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	185000000	Morning	Kia
6791	Sedan	Số tay	98860	Xăng	5	Đã sử dụng	Nhập khẩu	2015	170000000	M3	Haima
6798	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	358000000	Rio	Kia
6803	SUV / Cross over	Tự động	120000	Xăng	7	Đã sử dụng	Nhập khẩu	2016	3200000000	GX	Lexus
6804	SUV / Cross over	Số tay	135000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2015	430000000	Innova	Toyota
6816	SUV / Cross over	Số tay	400000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2002	138000000	Zace	Toyota
6825	Truck	Số tay	60000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2019	425000000	Mighty	Hyundai
6837	Sedan	Số tay	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	155000000	Vios	Toyota
6839	Sedan	Tự động	63000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	485000000	K3	Kia
6850	Bán tải / Pickup	Tự động	100000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	545000000	Colorado	Chevrolet
6856	Sedan	Số tay	340000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	102000000	Lacetti	Daewoo
6862	Truck	Số tay	120000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2016	556000000	Forland	Thaco
6865	Truck	Số tay	120000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2016	252000000	Ollin	Thaco
6868	Hatchback	Số tay	111111	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2003	30000000	Matiz	Daewoo
6876	Truck	Số tay	140000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2015	488000000	HD	Hyundai
6878	Truck	Số tay	440000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2000	64000000		Kia
6884	Truck	Số tay	460000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	1999	40000000	Porter	Hyundai
6888	Sedan	Số tay	400000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	175000000	Corolla	Toyota
6903	Bán tải / Pickup	Số tay	340000	Dầu	5	Đã sử dụng	Lắp ráp trong nước	2005	170000000	Ranger	Ford
6908	Truck	Số tay	220000	Xăng	3	Đã sử dụng	Lắp ráp trong nước	2011	55000000		Vinaxuki
6913	SUV / Cross over	Tự động	3000	Xăng	8	Đã sử dụng	Nhập khẩu	2020	4350000000	LandCruiser	Toyota
6919	SUV / Cross over	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1700000000	GLC	Mercedes Benz
6924	Hatchback	Số tay	280000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	127000000	Morning	Kia
6930	Sedan	Số tay	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	276000000	i10	Hyundai
6943	Hatchback	Số tay	280000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	150000000	Getz	Hyundai
6947	Sedan	Số tay	380000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2003	185000000	6	Mazda
6950	Truck	Số tay	60000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2019	215000000		JAC
6953	Hatchback	Số tay	160000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	175000000	Morning	Kia
6959	SUV / Cross over	Số tay	300000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2007	223000000	Innova	Toyota
6963	Coupe	Tự động	220000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	395000000	Cerato	Kia
6973	SUV / Cross over	Tự động	39	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	2539000000	GLC	Mercedes Benz
6978	Sedan	Số tay	24000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	380000000	Accent	Hyundai
6979	Sedan	Tự động	52120	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	539000000	Elantra	Hyundai
6984	Van/Minivan	Số tay	12000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2015	385000000	Transit	Ford
6999	Hatchback	Tự động	11536	Xăng	5	Đã sử dụng	Nhập khẩu	2008	170000000	Morning	Kia
7000	SUV / Cross over	Tự động	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	875000000	GLAclass	Mercedes Benz
7011	Van/Minivan	Tự động	120000	Xăng	7	Đã sử dụng	Nhập khẩu	2016	1650000000	Vclass	Mercedes Benz
7015	Sedan	Số tay	11000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	175000000	Lacetti	Daewoo
7021	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	360000000	Sunny	Nissan
7027	Sedan	Số tay	812312	Dầu	5	Đã sử dụng	Nhập khẩu	2001	275000000	5	BMW
7035	Sedan	Tự động	68000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	320000000	Forte	Kia
7053	SUV / Cross over	Tự động	36500	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	800000000	Tucson	Hyundai
7054	SUV / Cross over	Số tay	2000000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2008	175000000	Innova	Toyota
7055	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	469000000	Soluto	Kia
7059	SUV / Cross over	Tự động	45000	Dầu	7	Đã sử dụng	Nhập khẩu	2018	960000000	Everest	Ford
7067	Van/Minivan	Tự động	220000	Xăng	2	Đã sử dụng	Nhập khẩu	2011	189000000	Morning	Kia
7083	Hatchback	Số tay	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	166000000	Spark	Chevrolet
7086	Sedan	Số tay	260000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	233000000	Sonata	Hyundai
7088	Sedan	Tự động	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	398000000	K3	Kia
7089	Sedan	Tự động	55000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	475000000	City	Honda
7094	SUV / Cross over	Tự động	17000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1999000000	GLC	Mercedes Benz
7096	Sedan	Tự động	5000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1290000000	Cclass	Mercedes Benz
7097	Hatchback	Tự động	2500	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	785000000	3	Mazda
7099	Sedan	Tự động	75000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	495000000	City	Honda
7102	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	529000000	XL7	Suzuki
7104	Hatchback	Số tay	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	248000000	i10	Hyundai
7112	SUV / Cross over	Số tay	856900	Xăng	7	Đã sử dụng	Nhập khẩu	2019	455000000	Xpander	Mitsubishi
7115	Van/Minivan	Số tay	120000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2017	425000000	Transit	Ford
7116	SUV / Cross over	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	1435000000	GLC	Mercedes Benz
7117	Sedan	Tự động	59000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	1060000000	Cclass	Mercedes Benz
7119	Truck	Số tay	260000	Dầu	3	Đã sử dụng	Nhập khẩu	2009	335000000		Hyundai
7122	Sedan	Số tay	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	213000000	i10	Hyundai
7125	SUV / Cross over	Số tay	20	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2005	130000000	Jolie	Mitsubishi
7127	Hatchback	Tự động	160000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	282000000	i10	Hyundai
7137	Van/Minivan	Tự động	300000	Dầu	9	Đã sử dụng	Nhập khẩu	2007	170000000	Starex	Hyundai
7139	Truck	Số tay	420000	Dầu	3	Đã sử dụng	Nhập khẩu	2001	58000000	Porter	Hyundai
7143	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	2790000000	Sclass	Mercedes Benz
7146	SUV / Cross over	Số tay	260000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2009	265000000	Innova	Toyota
7151	SUV / Cross over	Tự động	17000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2017	950000000	SantaFe	Hyundai
7162	Sedan	Số tay	340000	Xăng	5	Đã sử dụng	Nhập khẩu	2005	225000000	Corolla	Toyota
7165	Hatchback	Số tay	200000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	140000000	Morning	Kia
7167	Bán tải / Pickup	Tự động	140000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	482000000	Ranger	Ford
7177	Hatchback	Tự động	260000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	234000000	GentraX	Daewoo
7182	SUV / Cross over	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	535000000	EcoSport	Ford
7191	Truck	Số tay	240000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2010	185000000	Frontier	Thaco
7200	Hatchback	Số tay	88135	Xăng	5	Đã sử dụng	Nhập khẩu	2011	200000000	Morning	Kia
7207	Bán tải / Pickup	Tự động	160000	Dầu	5	Đã sử dụng	Nhập khẩu	2014	475000000	Ranger	Ford
7218	Sedan	Số tay	440000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2000	114000000	Laser	Ford
7221	Hatchback	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	310000000	Morning	Kia
7229	SUV / Cross over	Tự động	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	522000000	Vitara	Suzuki
7233	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	313000000	i10	Hyundai
7235	Sedan	Số tay	240000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	235000000	Lacetti	Daewoo
7247	Hatchback	Số tay	200000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	118000000	Spark	Chevrolet
7252	Hatchback	Số tay	280000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	110000000	Getz	Hyundai
7267	Hatchback	Số tay	300000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	95000000	Morning	Kia
7277	Hatchback	Số tay	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	270000000	Morning	Kia
7278	Sedan	Số tay	400000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	38000000	Pride	Kia
7281	Hatchback	Số tay	220000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	132000000	Morning	Kia
7282	SUV / Cross over	Số tay	280000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2008	232000000	Innova	Toyota
7291	Truck	Số tay	260000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2009	48000000	T880	SYM
7301	SUV / Cross over	Số tay	278773	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2002	70000000	Jolie	Mitsubishi
7303	SUV / Cross over	Số tay	150000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2013	355000000	Innova	Toyota
7306	SUV / Cross over	Tự động	47000	Xăng	7	Đã sử dụng	Nhập khẩu	2020	593000000	Xpander	Mitsubishi
7313	Sedan	Số tay	380000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2003	65000000	Nubira	Daewoo
7314	Sedan	Số tay	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	133000000	Gentra	Daewoo
7315	Van/Minivan	Số tay	120000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2016	375000000	Transit	Ford
7319	Sedan	Số tay	200000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	210000000	Vios	Toyota
7326	SUV / Cross over	Tự động	94000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2015	610000000	Fortuner	Toyota
7334	SUV / Cross over	Tự động	280000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2008	142000000	Vivant	Chevrolet
7338	Sedan	Số tay	380000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2003	170000000	6	Mazda
7339	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	1850000000	Eclass	Mercedes Benz
7340	SUV / Cross over	Tự động	105000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2012	480000000	Pajero	Mitsubishi
7342	SUV / Cross over	Tự động	123	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	529000000	GLKClass	Mercedes Benz
7352	Sedan	Số tay	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	508000000	Elantra	Hyundai
7355	SUV / Cross over	Tự động	120000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	788000000	SantaFe	Hyundai
7369	Sedan	Tự động	220000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	323000000	3	Mazda
7378	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	715000000	Camry	Toyota
7386	Hatchback	Tự động	220000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	220000000	Morning	Kia
7398	Van/Minivan	Tự động	280000	Dầu	9	Đã sử dụng	Nhập khẩu	2008	368000000	H1	Hyundai
7403	Sedan	Tự động	260000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	270000000	Forte	Kia
7404	Hatchback	Số tay	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	238000000	i10	Hyundai
7407	Hatchback	Số tay	240000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	110000000	Morning	Kia
7411	Truck	Số tay	300000	Dầu	3	Đã sử dụng	Nhập khẩu	2007	130000000	Bongo	Kia
7422	Bán tải / Pickup	Tự động	68000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	1090000000	Ranger	Ford
7424	SUV / Cross over	Số tay	100000	Dầu	7	Đã sử dụng	Nhập khẩu	1997	200000000	Patrol	Nissan
7435	SUV / Cross over	Tự động	100000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2017	616000000	Sorento	Kia
7443	Bán tải / Pickup	Tự động	380000	Dầu	5	Đã sử dụng	Nhập khẩu	2019	850000000	Ranger	Ford
7445	SUV / Cross over	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	1700000000	GLC	Mercedes Benz
7448	Hatchback	Số tay	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	298000000	Morning	Kia
7454	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	1100000000	7Series	BMW
7461	SUV / Cross over	Tự động	120000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2012	470000000	Fortuner	Toyota
7471	Sedan	Tự động	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	545000000	7Series	BMW
7479	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	512000000	Elantra	Hyundai
7482	Hatchback	Số tay	240000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	146000000	Getz	Hyundai
7490	Sedan	Số tay	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	390000000	Elantra	Hyundai
7493	Sedan	Tự động	29000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	492000000	K3	Kia
7497	SUV / Cross over	Số tay	170000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2010	465000000	Fortuner	Toyota
7502	Sedan	Tự động	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	500000000	3	Mazda
7506	SUV / Cross over	Tự động	400000	Dầu	7	Đã sử dụng	Nhập khẩu	2002	208000000	SantaFe	Hyundai
7509	Hatchback	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	325000000	Morning	Kia
7517	Hatchback	Số tay	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	58000000	Spark	Chevrolet
7520	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	677000000	Kona	Hyundai
7522	Hatchback	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	340000000	Morning	Kia
7535	Sedan	Số tay	110000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	268000000	Vios	Toyota
7536	Sedan	Tự động	46000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	415000000	Cruze	Chevrolet
7538	Sedan	Tự động	260000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	230000000	Lacetti	Daewoo
7549	Hatchback	Số tay	240000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	130000000	Getz	Hyundai
7554	Sedan	Số tay	380000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2003	285000000	Camry	Toyota
7559	Hatchback	Tự động	438	Xăng	5	Đã sử dụng	Nhập khẩu	2021	600000000	2	Mazda
7564	Van/Minivan	Số tay	180000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2013	233000000	Transit	Ford
7574	Sedan	Tự động	160000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	343000000	City	Honda
7575	Van/Minivan	Số tay	600000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	1992	62000000		Asia
7576	Sedan	Tự động	400000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	233000000	Camry	Toyota
7594	Sedan	Tự động	420000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2001	184000000	Camry	Toyota
7597	Hatchback	Số tay	360000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	48000000	Pride	Kia
7608	Sedan	Tự động	333000	Xăng	5	Đã sử dụng	Nhập khẩu	1991	100000000	Corona	Toyota
7612	Sedan	Số tay	0	Xăng	5	Mới	Lắp ráp trong nước	2021	478000000	Vios	Toyota
7613	Sedan	Số tay	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	132000000	Gentra	Daewoo
7617	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	362000000	3	Mazda
7618	SUV / Cross over	Số tay	340000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2005	120000000	Zace	Toyota
7622	Truck	Số tay	280000	Xăng	3	Đã sử dụng	Lắp ráp trong nước	2008	52000000		SYM
7625	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	580000000	Cerato	Kia
7630	Hatchback	Tự động	260000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	282000000	i30	Hyundai
7637	Hatchback	Số tay	600000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	100000000	Getz	Hyundai
7638	Sedan	Số tay	240000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	220000000	Cruze	Chevrolet
7639	Truck	Số tay	260000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2009	130000000	Forland	Thaco
7640	Truck	Số tay	440000	Dầu	3	Đã sử dụng	Nhập khẩu	2000	64000000	Porter	Hyundai
7641	Hatchback	Tự động	340000	Xăng	5	Đã sử dụng	Nhập khẩu	2005	130000000	Matiz	Daewoo
7644	SUV / Cross over	Tự động	51000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2017	818000000	SantaFe	Hyundai
7646	Hatchback	Tự động	240000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	185000000	Getz	Hyundai
7647	Bán tải / Pickup	Tự động	73000	Dầu	5	Đã sử dụng	Nhập khẩu	2016	510000000	Ranger	Ford
7649	Sedan	Tự động	17000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	575000000	City	Honda
7661	Sedan	Tự động	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	400000000	Cclass	Mercedes Benz
7662	Sedan	Số tay	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	322000000	Vios	Toyota
7663	Truck	Số tay	140000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2015	220000000	Ollin	Thaco
7669	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	388000000	City	Honda
7671	Sedan	Số tay	8668	Xăng	5	Đã sử dụng	Nhập khẩu	1997	75000000	323	Mazda
7674	SUV / Cross over	Tự động	130000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	590000000	CX5	Mazda
